ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
49.0351,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,NONE
26.52792,6.52091,4.611073,6.489857,4.588929,15.98893,0.2756904,3.105008,0.412049,NONE
26.5002,6.520907,4.611071,6.489859,4.588931,15.98893,0.2757074,3.105008,0.4269681,NONE
26.49487,6.520908,4.611071,6.489859,4.588931,15.98893,0.2757114,3.105008,0.431428,NONE
26.48576,6.520902,4.611067,6.489865,4.588934,15.98893,0.2757423,3.105004,0.5026053,NONE
26.486,6.520895,4.611062,6.489872,4.588939,15.98894,0.2757472,3.105015,0.6014882,NONE
26.48768,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757449,3.105016,0.7032112,NONE
26.4878,6.520883,4.611053,6.489885,4.588949,15.98895,0.2757486,3.105057,0.8015284,NONE
26.48704,6.520876,4.611048,6.489891,4.588953,15.98895,0.2757447,3.105076,0.9034678,NONE
26.48759,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757429,3.105084,1.00298,NONE
26.48775,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757478,3.105124,1.101742,NONE
26.48729,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757455,3.105156,1.201873,NONE
26.48766,6.520868,4.611042,6.489899,4.588959,15.98896,0.275746,3.105175,1.303218,NONE
26.48757,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757461,3.10521,1.401231,NONE
26.4875,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757427,3.105218,1.503523,NONE
26.48766,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757457,3.105233,1.600856,NONE
26.48749,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757478,3.105279,1.702098,NONE
26.48726,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757425,3.105291,1.803252,NONE
26.48738,6.520868,4.611042,6.489899,4.588959,15.98896,0.275748,3.105337,1.901165,NONE
26.48766,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105352,2.000555,NONE
26.4875,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757427,3.105354,2.101892,NONE
26.48783,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757476,3.105396,2.202705,NONE
26.48768,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757447,3.105421,2.300941,NONE
26.48755,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757424,3.105421,2.401274,ACCELERATE
26.48778,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757481,3.105464,2.503365,ACCELERATE
26.48752,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757429,3.105476,2.601664,ACCELERATE
26.48758,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757448,3.105486,2.701289,ACCELERATE
26.48781,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757486,3.105531,2.800756,ACCELERATE
26.48732,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757434,3.105546,2.900483,ACCELERATE
26.48762,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757439,3.105553,3.002078,ACCELERATE
26.26759,6.520888,4.611039,6.489878,4.588962,15.98896,0.275727,3.144688,3.102223,ACCELERATE
25.90877,6.520946,4.61103,6.489823,4.588972,15.98897,0.2757059,3.324759,3.201764,ACCELERATE
25.73252,6.521017,4.611023,6.489751,4.588978,15.98898,0.2756978,3.652176,3.30334,ACCELERATE
22.90492,6.521192,4.611028,6.489576,4.588974,15.98897,0.2868089,4.09013,3.400784,ACCELERATE
