ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
49.0351,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,NONE
26.52792,6.52091,4.611073,6.489857,4.588929,15.98893,0.2756878,3.105008,0.4101718,NONE
26.50103,6.520907,4.611071,6.489859,4.588931,15.98893,0.2757061,3.105008,0.4254625,NONE
26.49528,6.520908,4.611071,6.489859,4.588931,15.98893,0.27571,3.105008,0.4298967,NONE
26.48576,6.520902,4.611067,6.489865,4.588934,15.98893,0.2757428,3.105005,0.5005522,NONE
26.4865,6.520897,4.611063,6.48987,4.588938,15.98894,0.2757469,3.105015,0.6002696,NONE
26.48746,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757438,3.105016,0.7017994,NONE
26.48784,6.520883,4.611053,6.489885,4.588949,15.98895,0.2757489,3.105057,0.801342,NONE
26.48711,6.520877,4.611049,6.48989,4.588953,15.98895,0.2757425,3.105066,0.900331,ACCELERATE
26.48772,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757466,3.105101,1.000059,ACCELERATE
26.4873,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757433,3.105119,1.101489,ACCELERATE
26.48762,6.520868,4.611042,6.489899,4.588959,15.98896,0.275745,3.105137,1.202656,ACCELERATE
26.48776,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757476,3.105176,1.300523,ACCELERATE
26.48751,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757426,3.10518,1.400643,ACCELERATE
26.48768,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757462,3.105202,1.501491,ACCELERATE
26.48738,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757465,3.10524,1.603266,ACCELERATE
26.48755,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757424,3.105239,1.700308,ACCELERATE
26.48773,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757473,3.105268,1.802127,ACCELERATE
26.48724,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757449,3.105299,1.903073,ACCELERATE
26.48749,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757425,3.105307,2.003611,ACCELERATE
26.48773,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757455,3.105327,2.103179,ACCELERATE
26.48737,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757469,3.105364,2.201844,ACCELERATE
26.4875,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757429,3.105373,2.30145,ACCELERATE
26.48768,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757464,3.105391,2.403461,ACCELERATE
26.48741,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757481,3.105432,2.50299,ACCELERATE
26.48723,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757455,3.105458,2.600027,ACCELERATE
26.48756,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757424,3.105457,2.70023,ACCELERATE
26.48778,6.520868,4.611042,6.489899,4.588959,15.98896,0.275748,3.105496,2.800933,ACCELERATE
26.4876,6.520868,4.611042,6.489899,4.588959,15.98896,0.275743,3.105508,2.90208,ACCELERATE
26.48761,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757452,3.105518,3.000628,ACCELERATE
26.25977,6.520889,4.611039,6.489878,4.588962,15.98896,0.275728,3.14642,3.103688,ACCELERATE
25.90757,6.520946,4.61103,6.489821,4.588972,15.98897,0.2757053,3.326982,3.202619,ACCELERATE
25.73193,6.521017,4.611023,6.48975,4.588978,15.98898,0.2756983,3.650834,3.30301,ACCELERATE
22.88017,6.521194,4.611029,6.489574,4.588973,15.98897,0.2869599,4.088593,3.40049,ACCELERATE
25.17907,6.521393,4.611064,6.489375,4.588937,15.98894,0.2776923,4.65651,3.500641,ACCELERATE
24.4713,6.521529,4.611131,6.489241,4.588871,15.98887,0.2801092,5.358525,3.602616,ACCELERATE
25.17048,6.521668,4.611196,6.489101,4.588806,15.9888,0.2788474,6.158461,3.702837,ACCELERATE
24.60652,6.475417,4.608541,6.536018,4.591654,15.9922,0.2793766,7.048358,3.802184,RIGHT_ACCELERATE
24.6898,6.079944,4.560791,7.011586,4.656229,16.05155,0.2790602,8.019054,3.901239,RIGHT_ACCELERATE
24.58986,5.692417,4.436445,7.57886,4.81146,16.19349,0.2792095,9.101355,4.004294,RIGHT_ACCELERATE
24.66784,5.508163,4.295508,7.807816,4.953039,16.33223,0.2791329,10.18617,4.101123,ACCELERATE
24.61393,5.32717,4.153502,8.029287,5.094831,16.47309,0.2791752,11.39237,4.203011,ACCELERATE
24.61293,5.154706,4.018532,8.240526,5.229671,16.60738,0.2791528,12.60363,4.300742,ACCELERATE
24.58505,4.974655,3.877852,8.461224,5.370268,16.74718,0.2791649,13.90352,4.401673,ACCELERATE
24.57332,4.790697,3.734244,8.686802,5.513818,16.89051,0.2791591,15.26118,4.50368,ACCELERATE
24.55806,4.60851,3.59209,8.910255,5.655931,17.03175,0.2791582,16.61418,4.602597,ACCELERATE
24.54749,4.421654,3.446336,9.139465,5.801651,17.17671,0.2791597,18.01277,4.702532,ACCELERATE
24.49792,4.231536,3.298067,9.372693,5.949893,17.32418,0.2791582,19.44215,4.802697,ACCELERATE
23.07125,4.043477,3.151423,9.603397,6.096515,17.47032,0.279159,20.86284,4.900643,ACCELERATE
21.55959,3.844543,2.996315,9.847447,6.251601,17.62512,0.2791583,22.37088,5.00316,ACCELERATE
