ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,NONE
-1,6.52091,4.611073,6.489857,4.588929,15.98893,0.2757125,3.105008,0.4327962,NONE
-1,6.520906,4.61107,6.489861,4.588932,15.98893,0.2757261,3.105008,0.4525803,NONE
-1,6.520905,4.611069,6.489862,4.588933,15.98893,0.2757326,3.105008,0.4655921,NONE
-1,6.520902,4.611067,6.489865,4.588934,15.98893,0.2757429,3.105008,0.5077875,NONE
-1,6.520896,4.611063,6.48987,4.588938,15.98894,0.2757462,3.105013,0.6051863,NONE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757441,3.105014,0.707194,NONE
-1,6.520884,4.611053,6.489883,4.588948,15.98895,0.2757448,3.105028,0.8050106,NONE
-1,6.520876,4.611048,6.489892,4.588953,15.98895,0.2757446,3.105042,0.9060423,NONE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757438,3.105054,1.006633,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105067,1.106633,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105084,1.203544,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.1051,1.304076,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105112,1.401076,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105129,1.500122,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105142,1.605966,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757444,3.105158,1.706843,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.10517,1.806108,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757444,3.105186,1.904771,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757444,3.105204,2.005211,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105217,2.103337,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757433,3.105227,2.2013,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105242,2.303471,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105258,2.404961,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105275,2.505923,ACCELERATE
